Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N581HC,IHC Health Services,12/09/2025,6755.90,6977,30 13-10-7200,Airframe,6755.90,,6977,,INSPECTION,,,DOC MA,TAIL DEICE PRESSURE SWITCH FUNCTIONAL CHECK - TASK 30-13-10-7200 (INSPECTION DOCUMENT MA),Rev 12.2 04 18 2023,,,,,,,08/14/2024,5906.00,6003,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7106.00,,,,,,,,,,,,350.10,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,52 00-00-2200,Airframe,6755.90,,6977,,INSPECTION,,,DOC MA,CABIN DOOR AND ESCAPE HATCH SKINS DETAILED INSPECTION - TASK 52-00-00-2200 (INSPECTION DOCUMENT MA),Rev 12.2 04 18 2023,,,,,,,08/15/2024,5906.00,6003,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7106.00,,,,,,,,,,,,350.10,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,53 00-00-2202,Airframe,6755.90,,6977,,INSPECTION,,,DOC MA,CABIN SKINS DETAILED INSPECTION - TASK 53-00-00-2202 (INSPECTION DOCUMENT MA),Rev 12.2 04 18 2023,,,,,,,08/15/2024,5906.00,6003,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7106.00,,,,,,,,,,,,350.10,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,AD 2022-20-05 AMD 39-22189,Airframe,6928.60,,4408,,AD,,,,"A REPORT THAT SOME RUDDER PCU LOAD LIMITERS WERE FOUND IN SERVICE WITH THE CRIMPING MISSING FROM THE END CAP; THEREFORE, THE PILOT COMMAND FROM THE LOAD LIMITER MIGHT NOT TRANSMIT CORRECTLY. THE FAA IS ISSUING THIS AD TO ADDRESS DEFECTIVE RUDDER PCU LOAD LIMITERS, WHICH COULD RESULT IN INCORRECT TRANSMISSION OF THE PILOT COMMAND, AND LOSS OF CONTROL OF THE RUDDER. (EFFECTIVE 25 NOVEMBER 2022)",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",,,,,,,,,,,,,,,,,,,,7218.84,,,,,,,,,,,,290.24,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-34,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 34,Rev 12.2 04 18 2023,,,,,,,,0.00,,,,0,0,7200.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,7200.00,,,,,,,,,,,,444.10,,,,,,,,No,10+ Days,,11/20/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,73 1025,Engine 1,6518.80,6576.00,,,INSPECTION,,RII,,NO. 1 ENGINE - CHANGE FUEL PUMP FILTER,"Issue No. 043, Jan 15/2024",,,,,,"FUEL PUMP FILTER HAS BEEN UPDATED TO EVERY OTHER CHECK 2 INSPECTION WITH A 120 HOUR TOLERANCE.  ADJUSTED TIMES FROM THE LAST CHECK 2.
NOTE: REVIEW ENGINE LOGBOOK FOR LAST FUEL FILTER REPLACEMENT. IF FUEL FILTER WILL EXCEED THIS INSPECTION’S INTERVAL BY THE NEXT CHECK 2, REPLACE THE FUEL FILTER AND RECORD A NEW ENGINE LOGBOOK ENTRY INDICATING THE FUEL FILTER REPLACEMENT.
(COINCIDES WITH EVERY OTHER CHECK 2)
NOTES: (1) SPECIFIED INSPECTION INTERVALS SHALL NOT BE EXCEEDED BY MORE THAN 120 ENGINE OPERATING HOURS.
(2) PRIOR TO MANUAL REVISION 42, NOV 13/2023, THE FUEL FILTER WAS REPLACED AT EVERY CHECK 2 INSPECTION.",10/14/2024,5765.90,,5725.00,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,6965.90,,,,,,,,,,,,447.10,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,73 1025,Engine 2,6518.80,6576.00,,,INSPECTION,,RII,,NO. 2 ENGINE - CHANGE FUEL PUMP FILTER,"Issue No. 043, Jan 15/2024",,,,,,"FUEL PUMP FILTER HAS BEEN UPDATED TO EVERY OTHER CHECK 2 INSPECTION WITH A 120 HOUR TOLERANCE.  ADJUSTED TIMES FROM THE LAST CHECK 2.
NOTE: REVIEW ENGINE LOGBOOK FOR LAST FUEL FILTER REPLACEMENT. IF FUEL FILTER WILL EXCEED THIS INSPECTION’S INTERVAL BY THE NEXT CHECK 2, REPLACE THE FUEL FILTER AND RECORD A NEW ENGINE LOGBOOK ENTRY INDICATING THE FUEL FILTER REPLACEMENT.
(COINCIDES WITH EVERY OTHER CHECK 2)
NOTES: (1) SPECIFIED INSPECTION INTERVALS SHALL NOT BE EXCEEDED BY MORE THAN 120 ENGINE OPERATING HOURS.
(2) PRIOR TO MANUAL REVISION 42, NOV 13/2023, THE FUEL FILTER WAS REPLACED AT EVERY CHECK 2 INSPECTION.",10/14/2024,5765.90,,5725.00,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,6965.90,,,,,,,,,,,,447.10,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 41-00-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,OPERATIONAL TEST (BITE) OF THE HORIZONTAL STABILIZER TRIM CONTROL SYSTEM (HSTCS),AMM 27-41-00-740-801,,,,,,,10/28/2025,6602.40,4271,,,0,0,640.00,0,0.00,0.00,,,,,,,,,7242.40,,,,,,,,,,,,313.80,,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,29 11-00-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,HHYDRAULIC FILTERS DISCARD - RETURN FILTER ELEMENT,,9914672-3,5722319,,,,,04/09/2024,5608.00,5666,,,0,48,1600.00,0,0.00,0.00,,,,,,,04/09/2028,,7208.00,,,,,,,,14,,22,,452.10,,,,,,,,No,10+ Days,,11/23/2026,0,,,0.00,,,0,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,29 11-00-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,HYDRAULIC FILTERS DISCARD - BYPASS FILTER ELEMENT,,9914672-5,5726327,,,,,04/09/2024,5608.00,5666,,,0,48,1600.00,0,0.00,0.00,,,,,,,04/09/2028,,7208.00,,,,,,,,14,,22,,452.10,,,,,,,,No,10+ Days,,11/23/2026,0,,,0.00,,,0,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,29 11-00-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,HYDRAULIC FILTERS DISCARD - LINE FILTER ELEMENT,,9912579-2,5722196,,,,,04/09/2024,5608.00,5666,,,0,48,1600.00,0,0.00,0.00,,,,,,,04/09/2028,,7208.00,,,,,,,,14,,22,,452.10,,,,,,,,No,10+ Days,,11/23/2026,0,,,0.00,,,0,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,29 11-00-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,LEFT HYDRAULIC FILTERS DISCARD - NON BYPASS,,9914465-10,5722196,,,,,04/09/2024,5608.00,5666,,,0,48,1600.00,0,0.00,0.00,,,,,,,04/09/2028,,7208.00,,,,,,,,14,,22,,452.10,,,,,,,,No,10+ Days,,11/23/2026,0,,,0.00,,,0,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,29 11-00-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,RIGHT HYDRAULIC FILTERS DISCARD - NON BYPASS,,9914465-10,5722196,,,,,04/09/2024,5608.00,5666,,,0,48,1600.00,0,0.00,0.00,,,,,,,04/09/2028,,7208.00,,,,,,,,14,,22,,452.10,,,,,,,,No,10+ Days,,11/23/2026,0,,,0.00,,,0,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,32 43-50-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,BRAKE SYSTEM FILTER ELEMENT DISCARD,,9912372-1,5722196,,,,,04/09/2024,5608.00,5666,,,0,48,1600.00,0,0.00,0.00,,,,,,,04/09/2028,,7208.00,,,,,,,,14,,22,,452.10,,,,,,,,No,10+ Days,,11/23/2026,0,,,0.00,,,0,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,21 51-00-301,Airframe,6928.60,,4408,,INSPECTION,,MPD 3.2,COALESCER,CLEAN WATER SEPERATOR,AMM 21-51-13-160-801,,,,,,,08/20/2025,6478.20,4224,,,0,0,800.00,0,0.00,0.00,,,40.00,,,,,,7278.20,,,,,,,,,,,,349.60,,,,,,,,No,10+ Days,,12/12/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-104,Airframe,6928.60,,4408,,INSPECTION,,,,FUNCTIONAL TEST OF THE FLAP EXTENSION AND RETRACTION (FLAP HALF-SPEED TEST),RBR-604-111 REV NC-6,,,,,,"PHASE IN: THIS TASK MUST BE ACCOMPLISHED, AS OF THE DATE OF FEB 25/2025, WITHIN 400 HOURS OR 12 MONTHS, WHICHEVER COMES FIRST.",05/01/2026,6889.00,4393,,,0,,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,7289.00,,,,,,,,,,,,360.40,,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-204,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE MAIN LANDING GEAR (MLG),AMM 12-20-04-640-802,,,,,,,05/01/2026,6889.00,4393,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7289.00,,,,,,,,,,,,360.40,,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE NOSE LANDING GEAR (NLG),AMM 12-20-04-640-801,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",05/01/2026,6889.00,4393,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7289.00,,,,,,,,,,,,360.40,,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-206,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE MAIN LANDING GEAR (MLG) DOORS,AMM 12-20-04-640-833,,,,,,,05/01/2026,6889.00,4393,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7289.00,,,,,,,,,,,,360.40,,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-207,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION NOSE LANDING GEAR (NLG) DOORS,AMM 12-20-04-640-832,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",05/01/2026,6889.00,4393,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7289.00,,,,,,,,,,,,360.40,,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 50-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST NOSEWHEEL STEERING SELECTOR/ARMING VALVE,AMM 32-51-00-710-803,,,,,,,05/01/2026,6889.00,4393,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7289.00,,,,,,,,,,,,360.40,,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,34 0001,Airframe,6928.60,,4408,,INSPECTION,,TLMC,,ICAO RVSM HEIGHT MONITORING REQUIREMENT,,,,,,,"THIS REQUIREMENT IS DUE EVERY 1000H OR 24M, WHICHEVER PERIOD IS LONGER. AN ACTIVE RECORDING OF HEIGHT MONITOR USB-OUT WAS TAKEN  BY NAARMO - US IGA Operators with RVSM Approval under Part 135 or Part 91 - Appendix G, Section 3, ON MAY 24, 2025.",05/24/2025,6331.00,4159,,,0,24,1000.00,0,0.00,0.00,1,,40.00,,,,05/24/2027,,7331.00,,,,,,,,28,,11,,402.40,,,,,,,,No,10+ Days,,01/11/2027,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,AD 74-08-09 R3 AMD 39-16951,Airframe,6928.60,,4408,,AD,,,,TO PREVENT POSSIBLE FIRES THAT COULD RESULT FROM SMOKING MATERIALS BEING DROPPED INTO LAVATORY PAPER OR LINEN WASTE RECEPTACLES (REV. 3),,,,,,,,06/27/2025,6383.10,4179,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,7383.10,,,,,,,,,,,,454.50,,,,,,,,No,10+ Days,,02/10/2027,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,80 10-00-9600,Airframe,2614.70,,2045,,PART,Overhaul,OVERHAUL,,(RII) NO. 1 ENGINE STARTER - GENERATOR,,300SGL138Q-4,4588XL,,,,"See Textron Maintenance Transaction Record dated 31jan2022, Item 80-10-00-9600 / No. 1",01/31/2022,1949.90,1551,,,,,1000.00,,,,,,25.00,,,,,,2949.90,,,,,,,,,,,,335.20,,,,,,,,No,10+ Days,,04/27/2027,,,,,0.00,,,,,RII,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,05 12-19,Airframe,2614.70,,2045,,INSPECTION,,,,INSPECTION DOCUMENT 19,,,,,,,"400 HOUR RECURRING INTERVAL
See Textron maintenance transaction record dated 2-10-25, item 5-12-19, No. 10",10/02/2025,2569.80,1999,,,,,400.00,,,,,,25.00,,,,,,2969.80,,,,,,,,,,,,355.10,,,,,,,,No,10+ Days,,05/16/2027,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,73 11-00-901,Engine 2,2614.70,2045.00,,,PART,Life Limited,RII,,(RII) FUEL FILTER ELEMENT,,31J2404-01,No Lot Number,,,,"REF:  Cescom 10 Status Report
Model: 560XLS+CITATION XLS+ (MSG) Serial: 560XL-6219, 
Print date 01-Dec-2023, 
 See also, Engine Log book, Textron Aviation Date 29OCT2021",10/29/2021,1820.80,,,,,,1200.00,,,,,,25.00,,,,,,3020.80,,,,,,,,,,,,406.10,,,,,,,,No,10+ Days,,07/06/2027,,,,0.00,,,,,,RII,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,73 11-00-901,Engine 1,2614.70,2045.00,,,PART,Life Limited,RII,,(RII) FUEL FILTER ELEMENT,,31J2404-01,No Lot Number,,,,"REF:  Cescom 10 Status Report
Model: 560XLS+CITATION XLS+ (MSG) Serial: 560XL-6219, 
Print date 01-Dec-2023, 
 See also, Engine Log book, Textron Aviation Date 29OCT2021",10/29/2021,1820.80,,,,,,1200.00,,,,,,25.00,,,,,,3020.80,,,,,,,,,,,,406.10,,,,,,,,No,10+ Days,,07/06/2027,,,,0.00,,,,,,RII,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,80 10-00-9600,Airframe,2614.70,,2045,,PART,Overhaul,OVERHAUL,,(RII) NO. 2 ENGINE STARTER - GENERATOR,,9912499-6,S00171,,,,"See Textron Maintenance Transaction Record dated 11MAR26, Item 80-10-00-9600 / No.1",03/11/2022,2026.90,1596,,,,,1000.00,,,,,,25.00,,,,,,3026.90,,,,,,,,,,,,412.20,,,,,,,,No,10+ Days,,07/13/2027,,,,,0.00,,,,,RII,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,AD AD FAA1974-08-09 R03,Airframe,2614.70,,2045,,AD,,MANDATORY,,LAVATORY PAPER OR LINEN WASTE RECEPTACLE FIRE PREVENTION (REV. 3),,,,,,,"COMPLIED WITH. See CESCOM 10 Aircraft service report print date 01DEC23. page 86, item 4.",03/11/2022,2026.90,1596,,,0,0,1000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3026.90,,,,,,,,,,,,412.20,,,,,,,,No,10+ Days,,07/13/2027,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,05 2000,Engine 1,2614.70,2045.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION,,,,,,,"800 HOUR RECURRING INTERVAL
See Cescom 10 Aircraft status report, print date 01-Dec-2023",09/20/2022,2241.80,,1731.00,,0,0,800.00,0,0.00,0.00,0,0,25.00,0,0.00,0.00,,,3041.80,,,,,,,,,,,,427.10,,,,,,,,No,10+ Days,,07/27/2027,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,05 2000,Engine 2,2614.70,2045.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION,,,,,,,"800 HOUR RECURRING INTERVAL

See Cescom 10 Aircraft status report, print date 01-Dec-2023",09/20/2022,2241.80,,1731.00,,0,0,800.00,0,0.00,0.00,0,0,25.00,0,0.00,0.00,,,3041.80,,,,,,,,,,,,427.10,,,,,,,,No,10+ Days,,07/27/2027,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,78 10-00-202,Engine 2,3901.70,3159.00,,,INSPECTION,,,,ENGINE EXHAUST - EMERGENCY FUEL SHUT OFF LEVER AND CALBE DETAILED INSPECTION,,,,,,,"DO AN INSPECTION THROUGH HOLE IN THE EXHAUST CONE FOR SECURITY OF CONTROL LEVER, SIGNS OF OIL LEAKS OR CARBON AT NO. 5 BEARING AREA, EXAMINE THE CABLE AND LINKAGES.",,,0,0.00,,,,1600.00,,,,,,25.00,,,,,,4330.70,,,,,,,,,,,,429.00,,,,,,,,No,10+ Days,,07/29/2027,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,78 10-00-202,Engine 1,3901.70,3159.00,,,INSPECTION,,,,ENGINE EXHAUST - EMERGENCY FUEL SHUT OFF LEVER AND CALBE DETAILED INSPECTION,,,,,,,"DO AN INSPECTION THROUGH HOLE IN THE EXHAUST CONE FOR SECURITY OF CONTROL LEVER, SIGNS OF OIL LEAKS OR CARBON AT NO. 5 BEARING AREA, EXAMINE THE CABLE AND LINKAGES.",,,0,0.00,,,,1600.00,,,,,,25.00,,,,,,4330.70,,,,,,,,,,,,429.00,,,,,,,,No,10+ Days,,07/29/2027,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,05 2000,Engine 1,3901.70,3159.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION,,,,,,,800 HOUR RECURRING INTERVAL,01/31/2025,3573.80,,2896.00,,0,0,800.00,0,0.00,0.00,0,0,25.00,0,0.00,0.00,,,4373.80,,,,,,,,,,,,472.10,,,,,,,,No,10+ Days,,09/10/2027,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,05 2000,Engine 2,3901.70,3159.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION,,,,,,,800 HOUR RECURRING INTERVAL,01/31/2025,3573.80,,2896.00,,0,0,800.00,0,0.00,0.00,0,0,25.00,0,0.00,0.00,,,4373.80,,,,,,,,,,,,472.10,,,,,,,,No,10+ Days,,09/10/2027,,,,,,,,,,,
